price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$2,000,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/5301-Los-Robles-Dr-Carlsbad-CA-92008/16651121_zpid/,944,2 bds,1 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,360,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$2,395,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2611-Acuna-Ct-Carlsbad-CA-92009/16656962_zpid/,"4,197",4 bds,4 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$719,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6821-Pear-Tree-Dr-Carlsbad-CA-92011/16654009_zpid/,"1,428",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,899,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2449-Lapis-Rd-Carlsbad-CA-92009/69019837_zpid/,"4,316",5 bds,5 ba,"<div class=""list-card-truncate"">Cindy Roper, Broker</div>"
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$999,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3729-Bergen-Peak-Pl-Carlsbad-CA-92010/99535712_zpid/,"2,466",4 bds,4 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$1,425,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2577-Discovery-Rd-Carlsbad-CA-92009/69019389_zpid/,"3,272",4 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$629,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6988-Batiquitos-Dr-Carlsbad-CA-92011/16653093_zpid/,999,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,250,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6941-Sitio-Cordero-Carlsbad-CA-92009/81962845_zpid/,"4,757",5 bds,5 ba,"<div class=""list-card-truncate"">Compass</div>"
"$999,800",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2326-La-Costa-Ave-UNIT-C-Carlsbad-CA-92009/16661031_zpid/,"3,744",4 bds,4 ba,"<div class=""list-card-truncate"">La Costa Sales &amp; Rentals, Inc</div>"
"$565,000",Multi-family home for sale,92011,Carlsbad,https://www.zillow.com/homedetails/803-Caminito-Azul-Carlsbad-CA-92011/16652151_zpid/,"1,135",2 bds,2 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$1,279,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6431-Merlin-Dr-Carlsbad-CA-92011/16651586_zpid/,"2,706",4 bds,3 ba,"<div class=""list-card-truncate"">Phillips &amp; Company</div>"
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,049,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2509-La-Golondrina-St-Carlsbad-CA-92009/16657602_zpid/,"2,663",4 bds,3 ba,"<div class=""list-card-truncate"">North Compass Realty</div>"
"$1,275,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1170-Cape-Aire-Ln-Carlsbad-CA-92008/16647914_zpid/,"2,064",4 bds,3 ba,"<div class=""list-card-truncate"">Berry Realty Group</div>"
"$1,050,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3450-Glen-Ave-Carlsbad-CA-92010/97307580_zpid/,"3,036",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$929,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/865-Heather-Way-Carlsbad-CA-92011/16653286_zpid/,"1,666",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$800,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3075-Paseo-Estribo-Carlsbad-CA-92009/16673537_zpid/,"1,901",3 bds,2 ba,"<div class=""list-card-truncate"">The Lund Team, Inc</div>"
"$1,399,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/358-Walnut-Ave-Carlsbad-CA-92008/2077422761_zpid/,"2,072",4 bds,4 ba,"<div class=""list-card-truncate"">Rincon Homes</div>"
"$1,150,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6818-Luciernaga-Ct-Carlsbad-CA-92009/16656266_zpid/,"2,784",5 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$925,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6428-Cayenne-Ln-Carlsbad-CA-92009/16657405_zpid/,"1,849",4 bds,3 ba,"<div class=""list-card-truncate"">Realty One Group</div>"
"$1,089,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Lotus-Ct-Carlsbad-CA-92011/16657546_zpid/,"2,238",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$899,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/5434-Foxtail-Loop-Carlsbad-CA-92010/54902783_zpid/,"2,335",4 bds,3 ba,"<div class=""list-card-truncate"">Kyle Crabb, Broker</div>"
"$549,900",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2914-La-Costa-Ave-Carlsbad-CA-92009/16660961_zpid/,"1,568",2 bds,3 ba,"<div class=""list-card-truncate"">eQuest Realty &amp; Mortgage</div>"
"$2,199,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3628-Garfield-St-Carlsbad-CA-92008/2077437786_zpid/,"2,035",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,650,000",Multi-family home for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1365-Tamarack-Ave-Carlsbad-CA-92008/295340847_zpid/,"2,476",6 bds,5 ba,"<div class=""list-card-truncate"">COLDWELL BANKER ASSOC BRKR/CL</div>"
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6629-Santa-Isabel-St-UNIT-127-Carlsbad-CA-92009/55808688_zpid/,"2,252",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,324,999",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/2568-Wellspring-St-Carlsbad-CA-92010/241608632_zpid/,"3,352",5 bds,6 ba,"<div class=""list-card-truncate"">Rex Real Estate Exchange</div>"
"$1,450,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1165-Chestnut-Ave-Carlsbad-CA-92008/64537468_zpid/,"3,337",5 bds,5 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$419,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3324-Don-Tomaso-Dr-Carlsbad-CA-92010/82816248_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Remax Country Realty</div>"
"$614,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6174-Citracado-Cir-Carlsbad-CA-92009/54583529_zpid/,"1,445",3 bds,3 ba,"<div class=""list-card-truncate"">Archstone Realty Group</div>"
"$1,899,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3632-Garfield-St-Carlsbad-CA-92008/2077462321_zpid/,"1,890",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,090,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6439-Amethyst-Way-Carlsbad-CA-92011/16651790_zpid/,"2,329",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$399,900",Townhouse for sale,92026,Escondido,https://www.zillow.com/homedetails/216-Eveningside-Gln-Escondido-CA-92026/16679292_zpid/,"1,071",2 bds,2 ba,
"$599,900",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1353-Ronda-Ave-Escondido-CA-92027/16689137_zpid/,"1,970",4 bds,3 ba,"<div class=""list-card-truncate"">Sundae Homes</div>"
"$769,000",House for sale,92029,Escondido,https://www.zillow.com/homedetails/21557-Trail-Ridge-Dr-Escondido-CA-92029/120289781_zpid/,"2,626",5 bds,4 ba,"<div class=""list-card-truncate"">The Avenue Home Collective</div>"
"$599,900",House for sale,92026,Escondido,https://www.zillow.com/homedetails/836-Lochwood-Pl-Escondido-CA-92026/16681225_zpid/,"1,623",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$475,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/250-Dorothy-Ct-Escondido-CA-92027/16695450_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Rosson Realty</div>"
"$529,900",House for sale,92029,Escondido,https://www.zillow.com/homedetails/1875-Guilder-Gln-Escondido-CA-92029/16701192_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">Sentry Residential Inc.</div>"
"$825,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/3477-Wild-Oak-Ln-Escondido-CA-92027/16706856_zpid/,"2,587",4 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty</div>"
"$459,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/822-E-Washington-Ave-Escondido-CA-92025/16692144_zpid/,"2,166",5 bds,2 ba,"<div class=""list-card-truncate"">Pacific Preferred</div>"
"$470,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/1113-E-Rustic-Rd-Escondido-CA-92025/16692312_zpid/,"1,248",3 bds,2 ba,"<div class=""list-card-truncate"">Realty World HomeCares</div>"
"$929,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2406-Crestview-Estates-Pl-Escondido-CA-92027/16698776_zpid/,"3,490",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$625,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/111-Encanto-Dr-Escondido-CA-92027/16694445_zpid/,"1,951",5 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$549,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/10358-Oak-Ranch-Ln-Escondido-CA-92026/16641697_zpid/,"2,200",3 bds,3 ba,"<div class=""list-card-truncate"">San Diego Realty Gals</div>"
"$649,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2466-Glenridge-Rd-Escondido-CA-92027/16694361_zpid/,"1,384",4 bds,2 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$539,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1321-Entrada-Gln-Escondido-CA-92027/16683693_zpid/,"1,446",3 bds,2 ba,"<div class=""list-card-truncate"">Gibraltar Realty</div>"
"$599,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2131-Lee-Ave-Escondido-CA-92027/16683449_zpid/,"1,935",4 bds,2 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$849,900",House for sale,92027,Escondido,https://www.zillow.com/homedetails/3144-Willow-Creek-Pl-Escondido-CA-92027/111435801_zpid/,"3,158",5 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$549,999",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1418-Esperanza-Way-Escondido-CA-92027/37768346_zpid/,"1,466",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$369,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/15595-Oakvale-Rd-Escondido-CA-92027/16706549_zpid/,"1,998",3 bds,1 ba,"<div class=""list-card-truncate"">Covington &amp; Associates</div>"
"$589,500",House for sale,92026,Escondido,https://www.zillow.com/homedetails/628-Woodside-Pl-Escondido-CA-92026/16680748_zpid/,"1,671",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$299,000",Condo for sale,92026,Escondido,https://www.zillow.com/homedetails/145-W-El-Norte-Pkwy-UNIT-203-Escondido-CA-92026/70596862_zpid/,919,2 bds,2 ba,"<div class=""list-card-truncate"">The Home Team</div>"
"$929,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/1805-Lendee-Dr-Escondido-CA-92025/16703417_zpid/,"3,786",4 bds,3 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$599,000",Townhouse for sale,92025,Escondido,https://www.zillow.com/homedetails/1571-S-Escondido-Blvd-Escondido-CA-92025/2102011360_zpid/,"2,370",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,449,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/9504-Welk-View-Ct-Escondido-CA-92026/69017391_zpid/,"4,196",4 bds,5 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$635,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/216-E-Vermont-Ave-Escondido-CA-92025/16702256_zpid/,"1,821",3 bds,2 ba,"<div class=""list-card-truncate"">Allison Chapman, Broker</div>"
"$475,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/610-Erica-St-Escondido-CA-92027/16682663_zpid/,"1,028",3 bds,2 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$819,000",Contingent,92026,Escondido,https://www.zillow.com/homedetails/26239-Wyndemere-Ct-Escondido-CA-92026/51077032_zpid/,"2,850",4 bds,3 ba,"<div class=""list-card-truncate"">Signature Properties</div>"
"$415,000",Condo for sale,92025,Escondido,https://www.zillow.com/homedetails/1651-S-Juniper-St-UNIT-184-Escondido-CA-92025/16703008_zpid/,"1,664",3 bds,3 ba,"<div class=""list-card-truncate"">Essential Real Estate Services</div>"
"$1,249,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/29574-Welk-Highland-Dr-Escondido-CA-92026/87616907_zpid/,"4,211",4 bds,5 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$145,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2700-E-Valley-Pkwy-SPACE-8-Escondido-CA-92027/99477180_zpid/,"1,440",3 bds,2 ba,"<div class=""list-card-truncate"">BHHS California Properties</div>"
"$669,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2950-Oro-Blanco-Cir-Escondido-CA-92027/82945506_zpid/,"2,970",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$365,000",Townhouse for sale,92027,Escondido,https://www.zillow.com/homedetails/2135-E-Valley-Pkwy-UNIT-14-Escondido-CA-92027/16693992_zpid/,"1,184",2 bds,2 ba,"<div class=""list-card-truncate"">Lepe Tendwell Properties</div>"
"$699,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/2421-Starlight-Gln-Escondido-CA-92026/16642937_zpid/,"2,008",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$469,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/828-W-10th-Ave-Escondido-CA-92025/16701510_zpid/,"1,082",3 bds,1 ba,"<div class=""list-card-truncate"">Professional Realty Services</div>"
"$515,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/623-N-Ash-St-Escondido-CA-92027/16692335_zpid/,"1,351",3 bds,2 ba,"<div class=""list-card-truncate"">MViP</div>"
"$784,900",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2640-Ponderosa-Ct-Escondido-CA-92027/94695365_zpid/,"3,475",5 bds,5 ba,"<div class=""list-card-truncate"">Pacific Homes</div>"
"$727,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/11033-Meadow-Glen-Way-E-Escondido-CA-92026/16641469_zpid/,"2,709",4 bds,3 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$585,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/760-Peaceful-Ln-Escondido-CA-92026/16689599_zpid/,"1,380",3 bds,2 ba,"<div class=""list-card-truncate"">Cabrillo Team Realty</div>"
"$379,000",Condo for sale,92029,Escondido,https://www.zillow.com/homedetails/1564-Tanglewood-Ln-UNIT-20-Escondido-CA-92029/66111708_zpid/,"1,039",2 bds,2 ba,"<div class=""list-card-truncate"">Covington &amp; Associates</div>"
"$650,000",Foreclosure,92025,Escondido,https://www.zillow.com/homedetails/612-E-8th-Ave-Escondido-CA-92025/16698137_zpid/,"2,440",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$749,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1450-Pine-Vista-Rd-Escondido-CA-92027/16698771_zpid/,"2,835",3 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$399,900",Townhouse for sale,92026,Escondido,https://www.zillow.com/homedetails/216-Eveningside-Gln-Escondido-CA-92026/16679292_zpid/,"1,071",2 bds,2 ba,
"$599,900",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1353-Ronda-Ave-Escondido-CA-92027/16689137_zpid/,"1,970",4 bds,3 ba,"<div class=""list-card-truncate"">Sundae Homes</div>"
"$769,000",House for sale,92029,Escondido,https://www.zillow.com/homedetails/21557-Trail-Ridge-Dr-Escondido-CA-92029/120289781_zpid/,"2,626",5 bds,4 ba,"<div class=""list-card-truncate"">The Avenue Home Collective</div>"
"$599,900",House for sale,92026,Escondido,https://www.zillow.com/homedetails/836-Lochwood-Pl-Escondido-CA-92026/16681225_zpid/,"1,623",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$475,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/250-Dorothy-Ct-Escondido-CA-92027/16695450_zpid/,"1,150",3 bds,2 ba,"<div class=""list-card-truncate"">Rosson Realty</div>"
"$529,900",House for sale,92029,Escondido,https://www.zillow.com/homedetails/1875-Guilder-Gln-Escondido-CA-92029/16701192_zpid/,"1,304",3 bds,2 ba,"<div class=""list-card-truncate"">Sentry Residential Inc.</div>"
"$825,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/3477-Wild-Oak-Ln-Escondido-CA-92027/16706856_zpid/,"2,587",4 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty</div>"
"$459,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/822-E-Washington-Ave-Escondido-CA-92025/16692144_zpid/,"2,166",5 bds,2 ba,"<div class=""list-card-truncate"">Pacific Preferred</div>"
"$470,000",House for sale,92025,Escondido,https://www.zillow.com/homedetails/1113-E-Rustic-Rd-Escondido-CA-92025/16692312_zpid/,"1,248",3 bds,2 ba,"<div class=""list-card-truncate"">Realty World HomeCares</div>"
"$929,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2406-Crestview-Estates-Pl-Escondido-CA-92027/16698776_zpid/,"3,490",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$625,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/111-Encanto-Dr-Escondido-CA-92027/16694445_zpid/,"1,951",5 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$549,000",House for sale,92026,Escondido,https://www.zillow.com/homedetails/10358-Oak-Ranch-Ln-Escondido-CA-92026/16641697_zpid/,"2,200",3 bds,3 ba,"<div class=""list-card-truncate"">San Diego Realty Gals</div>"
"$649,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2466-Glenridge-Rd-Escondido-CA-92027/16694361_zpid/,"1,384",4 bds,2 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$539,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1321-Entrada-Gln-Escondido-CA-92027/16683693_zpid/,"1,446",3 bds,2 ba,"<div class=""list-card-truncate"">Gibraltar Realty</div>"
"$599,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/2131-Lee-Ave-Escondido-CA-92027/16683449_zpid/,"1,935",4 bds,2 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$849,900",House for sale,92027,Escondido,https://www.zillow.com/homedetails/3144-Willow-Creek-Pl-Escondido-CA-92027/111435801_zpid/,"3,158",5 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$549,999",House for sale,92027,Escondido,https://www.zillow.com/homedetails/1418-Esperanza-Way-Escondido-CA-92027/37768346_zpid/,"1,466",3 bds,2 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$369,000",House for sale,92027,Escondido,https://www.zillow.com/homedetails/15595-Oakvale-Rd-Escondido-CA-92027/16706549_zpid/,"1,998",3 bds,1 ba,"<div class=""list-card-truncate"">Covington &amp; Associates</div>"
"$589,500",House for sale,92026,Escondido,https://www.zillow.com/homedetails/628-Woodside-Pl-Escondido-CA-92026/16680748_zpid/,"1,671",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$299,000",Condo for sale,92026,Escondido,https://www.zillow.com/homedetails/145-W-El-Norte-Pkwy-UNIT-203-Escondido-CA-92026/70596862_zpid/,919,2 bds,2 ba,"<div class=""list-card-truncate"">The Home Team</div>"
